The Fool,Positive:Growth;Holding Back,Neutral:Exitement;Beginnings;Innocense,Negative:Reklessness;Unaware;Drunkenness;Carelessness; 
The Magician,"Positive:Power;Tactfulness,Determination;Resourcefulness,Neutral:Manifestation;Knowledgel;Action,Negative:Manipulation;"
The High Priestess,Positive:Learning;Intuition,Neutral:Secrets;Hidden Truths;Subconcious;Duality;Divine Ruler;Sacred Knowledge,Negative:Unseen;
The Empress,Positive:Love;Fortune;Beauty;Peaceful;Abundance,Neutral:Energy;Nature,Negative:Doubt;Dependence;
The Emperor,Positive:Strenght:Powerful;Discipline,Neutral:Authority:Structure;Ambitious;Inflexibility,Negative:Opinionated;Domination;
The Hierophant,Positive:Spiritual Wisdom;Freedom,Neutral:Tradition;Conformity;Institutions;Status quo;Rebellion;Mind's Eye,Negative:Coercion;
The Lovers,Positive:Love;Alligned Values;Harmony;Better timesNeutral:Attraction;Relationship;Passion,Negative:Imbalance;
The Chariot,Positive:Determination;Willpower;Success,Neutral:Control;Discipline;Action;Transformation;Duality,Negative:Lack of direction;
Strength,Positive:Inner Strength;Patience;Self-Discipline;Persuasion;CompassionBravery;Strenght,Neutral:Raw Emotion,Negative:Low Energy
The Hermit,Positive:Wisdom;Perspective,Neutral:Introspection;Authority;Direction,Negative:Withdrawl;Isolation;Betrayal;lonely;
Wheel of Fortune,Positive:Luck;Advancement;Abundance;Opportunity;Positive Results;Happiness,Neutral:Personal Journey; Destiny;Turning PointNegative:Lack of resources;
Justice,Positive:Logic;Fairness;Integrity;Truth;Balance,Neutral:Cause and Effect;Law,Negative:Lack of Accountability;Dishonesty;
The Hanged Man,Positive:New Perspective;ReasoningInsight;Flexibility;Awareness;Meditation,Neutral:Resistance,Negative:Surrender;Indecision;
Death,Positive:Strenght;Beauty;Certainty,Neutral:Change;Transformation;Transition;Rebirth,Negative:Physical Passing;End;
Temperance,Positive:Patience;Balance;Prundent Decisions;Healing;Composure;Inner Peace;Tranquillity,Neutral:Compassion,Negative:Exess
The Devil,Positive:Neutral:Magic;Intimidation,Negative:Darkness;Evil Thoughts;Pessimism;Shadow Self;Dependance;VIolence;Anger;
The Tower,Positive:Averting disaster;Awakening,Neutral:Revelation;Sudden Change;Chaos,Negative:Sadness;Lying;Conflict;Turmoil;
The Star,Positive:Faith;Purpuse;Renewal;Intuition,Neutral:Hope;Spirituality,Negative:Despair;Disconnection;Loss;
The Moon,Positive:Secret truth;Fearless,Neutral:Illusion;Inquisitive;Intuition;Subconcious,Negative:Anxiety;Confusion;Fear;
The Sun,Positive:Wealth;Positivity;Peace;Vitality;Fun;Warmth,Neutral:Optimism;Inner Child,Negative:Faliure;
Judgement,Positive:Rebirth;Inner Calling;Absolution;Acceptance,Neutral:Judgement,Negative:Avoidance;Obstacle;Ignoring;
The World,Positive:Expanded Horizons;Completition;Accomplishments,Neutral:Travel;IntegrationShortcut,Negative:Difficulties;Delays;
Ace of Cups,Positive:Love;Creativity;Intuition;Pure intentions,Neutral:Compassion;Birth;Passion,Negative:Repressed emotions;
Two of Cups,Positive: Love;Support;Respect;Harmony;Sympathy;Friendship,Neutral: Union,Negative:Distrust; Disharmony;
Three of Cups,Positive:Healing;Celebrations;Favorable circumstances;Rest;RelaxationNeutral:Quiet;Negatiive:Nemesis;Alone;
Four of Cups,Positive: Meditation;Knowledge,Neutral: Reevaluation,Negative:Apathy;Frustration;Refusal;Conflict; Withdraw;Retreat;
Five of Cups,Positive:Forgiveness;Inheritance,Neutral:Growth,Negative:Regret;Pessimism;Setback;Loss of control;Shame;
Six of Cups,Positive:Forgiveness;Joy; Innocence,Neutral:The past;Childhood;New Environment;Memories,Negative:Disappearance;Stern;
Seven of Cups,Positive:New choices;Inspiration;Ideas;Opportunities,Neutral:Illusion;Variety;Imagination,Negative:Deception;Overwhelming;
Eight of Cups,Positive:Escape,Neutral:PushbackNegative: Withdrawl;Disappointment;Vanity;Abandonment;Lack of importance;Indecision;Vanity;
Nine of Cups,Positive:Contentment;Gratitiude;Fufilment;Success;Satisfaction;Celebration,Neutral:Materialism;Quiet,Negative:Indulgence;
Ten of Cups,Positive:Good Reputation;Harmony;Bliss,Neutral:Alignment; Desire;Family,Negative:Struggle;Misjudgement;Disconnection;
Page of Cups,Positive: Good heart;Depenable,Neutral:Sensitivity;AdmireNeative:Harsh;Immature;Dependant;
Knight of Cups,Prince Charming;Proposal;Notification;Romance;Faithfulness;Idealisation;Rose Tinted Glasses
Queen of Cups,Positive:Riches;Loving;Loyal;Good counsel,Neutral:Psychic;Compassion;EmpathyNegative:Overlooked;Betrayal;
